motif	cluster	HGNC
NFIC_MA0161.3	C_NFIA	NFIC
NFIC_MA1527.2	C_NFIB	NFIC
NFIL3_MA0025.3	C_DBP	NFIL3
NFIX_MA0671.2	C_NFIA	NFIX
NFIX_MA1528.2	C_NFIB	NFIX
NFKB2_MA0778.2	C_NFKB2	NFKB2
NFYA_MA0060.4	C_NFYC	NFYA
NFYB_MA0502.3	C_NFYB	NFYB
NFYC_MA1644.2	C_NFYC	NFYC
NHLH2_MA1529.2	C_NHLH2	NHLH2
NKX2-2_MA1645.2	C_NKX2-2	NKX2-2
NKX2-3_MA0672.2	C_Nkx2-1	NKX2-3
NKX2-4_MA2003.2	C_Nkx2-1	NKX2-4
NKX2-5_MA0063.3	C_NKX2-5	NKX2-5
NKX2-8_MA0673.2	C_Nkx2-1	NKX2-8
NKX6-1_MA0674.2	C_NKX6-1	NKX6-1
NKX6-2_MA0675.2	C_mix-a	NKX6-2
NKX6-3_MA1530.2	C_HOXB4	NKX6-3
NOTO_MA0710.2	C_mix-a	NOTO
NR1D1_MA1531.2	C_NR1D2	NR1D1
NR1H4RXRA_MA1146.2	C_NR1H4::RXRA	NR1H4::RXRA
NR1I2_MA1533.2	C_NR1I2	NR1I2
NR1I3_MA1534.2	C_NR1I3	NR1I3
NR2C1_MA1535.2	C_Nr1h3	NR2C1
NR2C2_MA0504.2	C_Nr2f6	NR2C2
NR2C2_MA1536.2	C_Nr1h3	NR2C2
NR2F1_MA0017.3	C_NR2F1	NR2F1
NR2F1_MA1537.2	C_Nr2f6	NR2F1
NR2F2_MA1111.2	C_Nr1h3	NR2F2
NR3C1_MA0113.4	C_Pgr	NR3C1
NR3C2_MA0727.2	C_Pgr	NR3C2
NR4A1_MA1112.3	C_NR4A2	NR4A1
NR4A2_MA0160.3	C_NR4A2	NR4A2
NR4A2RXRA_MA1147.2	C_NR1H4::RXRA	NR4A2::RXRA
NR6A1_MA1541.2	C_NR6A1	NR6A1
NRL_MA0842.3	C_MAFF	NRL
ONECUT1_MA0679.3	C_ONECUT3	ONECUT1
ONECUT3_MA0757.2	C_ONECUT3	ONECUT3
OSR1_MA1542.2	C_OSR1	OSR1
OSR2_MA1646.2	C_OSR2	OSR2
OTX1_MA0711.2	C_RHOXF1	OTX1
OTX2_MA0712.3	C_RHOXF1	OTX2
OVOL1_MA1544.2	C_OVOL1	OVOL1
OVOL2_MA1545.2	C_OVOL1	OVOL2
PATZ1_MA1961.2	C_PATZ1	PATZ1
PAX2_MA0067.3	C_PAX9	PAX2
PAX3_MA1546.2	C_PAX3	PAX3
PBX1_MA0070.2	C_PBX1	PBX1
PBX2_MA1113.3	C_PBX2	PBX2
PBX3_MA1114.2	C_PBX3	PBX3
PDX1_MA0132.3	C_mix-a	PDX1
PHOX2B_MA0681.3	C_PHOX2A	PHOX2B
PITX3_MA0714.2	C_RHOXF1	PITX3
PKNOX1_MA0782.3	C_PBX3	PKNOX1
PLAGL2_MA1548.2	C_PLAGL2	PLAGL2
POU1F1_MA0784.3	C_POU3F3	POU1F1
POU2F1_MA0785.2	C_POU3F3	POU2F1
POU2F2_MA0507.3	C_POU3F3	POU2F2
POU2F3_MA0627.3	C_POU2F3	POU2F3
POU3F1_MA0786.2	C_POU3F3	POU3F1
POU4F1_MA0790.2	C_POU4F2	POU4F1
POU4F2_MA0683.2	C_POU4F2	POU4F2
POU4F3_MA0791.2	C_POU4F2	POU4F3
POU5F1_MA1115.2	C_POU2F3	POU5F1
POU6F1_MA0628.2	C_mix-a	POU6F1
POU6F1_MA1549.2	C_HOXB4	POU6F1
POU6F2_MA0793.2	C_POU6F2	POU6F2
PPARARXRA_MA1148.2	C_PPARA::RXRA	PPARA::RXRA
PPARD_MA1550.2	C_Nr2f6	PPARD
PPARG_MA0066.2	C_PPARG	PPARG
PRDM1_MA0508.4	C_PRDM1	PRDM1
PRDM9_MA1723.2	C_PRDM9	PRDM9
PRRX1_MA0716.2	C_mix-a	PRRX1
PRRX2_MA0075.4	C_PRRX2	PRRX2
RARARXRG_MA1149.2	C_Rarb	RARA::RXRG
RARB_MA1552.2	C_RXRG	RARB
RARG_MA1553.2	C_RXRG	RARG
RAX_MA0718.2	C_mix-a	RAX
RAX2_MA0717.2	C_mix-a	RAX2
RBPJ_MA1116.2	C_RBPJ	RBPJ
RELB_MA1117.2	C_RELB	RELB
REST_MA0138.3	C_REST	REST
RFX2_MA0600.3	C_RFX2	RFX2
RFX4_MA0799.3	C_RFX4	RFX4
RFX5_MA0510.3	C_RFX2	RFX5
RFX7_MA1554.2	C_RFX7	RFX7
RHOXF1_MA0719.2	C_RHOXF1	RHOXF1
RORA_MA0072.2	C_RORA	RORA
RORB_MA1150.2	C_RORB	RORB
RORC_MA1151.2	C_RORB	RORC
RREB1_MA0073.2	C_RREB1	RREB1
RUNX3_MA0684.3	C_RUNX3	RUNX3
SATB1_MA1963.2	C_SATB1	SATB1
SCRT1_MA0743.3	C_SCRT2	SCRT1
SCRT2_MA0744.3	C_SCRT2	SCRT2
SHOX_MA0630.2	C_mix-a	SHOX
SIX1_MA1118.2	C_SIX2	SIX1
SIX2_MA1119.2	C_SIX2	SIX2
SMAD2_MA1964.2	C_SMAD2	SMAD2
SNAI1_MA1558.2	C_TCF3	SNAI1
SNAI2_MA0745.3	C_TCF3	SNAI2
SNAI3_MA1559.2	C_TCF3	SNAI3
SOHLH2_MA1560.2	C_Mlxip	SOHLH2
SOX10_MA0442.3	C_Sox11	SOX10
SOX12_MA1561.2	C_SOX12	SOX12
SOX13_MA1120.2	C_Sox3	SOX13
SOX14_MA1562.2	C_SOX14	SOX14
SOX15_MA1152.2	C_Sox3	SOX15
SOX4_MA0867.3	C_Sox6	SOX4
SOX8_MA0868.3	C_SOX18	SOX8
SOX9_MA0077.2	C_SOX18	SOX9
SP3_MA0746.3	C_SP3	SP3
SP5_MA1965.2	C_SP5	SP5
SP8_MA0747.2	C_SP3	SP8
SP9_MA1564.2	C_SP3	SP9
SPIB_MA0081.3	C_Spi1	SPIB
SPIC_MA0687.2	C_SPIC	SPIC
SREBF1_MA0829.3	C_SREBF1	SREBF1
SRY_MA0084.2	C_SRY	SRY
STAT1_MA0137.4	C_Stat4	STAT1
STAT1STAT2_MA0517.2	C_STAT1::STAT2	STAT1::STAT2
STAT3_MA0144.3	C_Stat4	STAT3
TAL1TCF3_MA0091.2	C_TAL1::TCF3	TAL1::TCF3
TBR1_MA0802.2	C_TBX2	TBR1
TBX18_MA1565.2	C_TBX2	TBX18
TBX19_MA0804.2	C_TBX19	TBX19
TBX2_MA0688.2	C_TBX2	TBX2
TCF12_MA1648.2	C_TCF3	TCF12
TCF21_MA1568.2	C_ATOH7	TCF21
TCF4_MA0830.3	C_TCF3	TCF4
TCF7_MA0769.3	C_Hnf1A	TCF7
TCF7L2_MA0523.2	C_Hnf1A	TCF7L2
TCFL5_MA0632.3	C_TCFL5	TCFL5
TEAD1_MA0090.4	C_TEAD1	TEAD1
TEAD2_MA1121.2	C_TEAD1	TEAD2
TEAD4_MA0809.3	C_TEAD1	TEAD4
TFAP2A_MA0810.2	C_TFAP2C	TFAP2A
TFAP2A_MA0003.5	C_TFAP2C	TFAP2A
TFAP2B_MA0811.2	C_TFAP2C	TFAP2B
TFAP2B_MA0812.2	C_TFAP2C	TFAP2B
TFAP2C_MA0524.3	C_TFAP2C	TFAP2C
TFAP2C_MA0814.3	C_TFAP2C	TFAP2C
TFAP2E_MA1569.2	C_TFAP2C	TFAP2E
TFAP4ETV1_MA1966.2	C_ETV5::FIGLA	TFAP4::ETV1
TFAP4FLI1_MA1967.2	C_TFAP4::FLI1	TFAP4::FLI1
TFCP2_MA1968.2	C_GRHL1	TFCP2
TFDP1_MA1122.2	C_TFDP1	TFDP1
TFEB_MA0692.2	C_ARNT2	TFEB
TFEC_MA0871.3	C_ARNT2	TFEC
THAP1_MA0597.3	C_THAP1	THAP1
THRA_MA1969.2	C_THRA	THRA
THRB_MA1574.2	C_Nr2f6	THRB
THRB_MA1575.2	C_THRB	THRB
THRB_MA1576.2	C_THRB	THRB
TLX2_MA1577.2	C_mix-a	TLX2
TP73_MA0861.2	C_TP73	TP73
TRPS1_MA1970.2	C_Gata3	TRPS1
TWIST1_MA1123.3	C_TWIST1	TWIST1
UNCX_MA0721.2	C_mix-a	UNCX
USF1_MA0093.4	C_BHLHE41	USF1
USF2_MA0526.5	C_BHLHE41	USF2
VAX1_MA0722.2	C_mix-a	VAX1
VAX2_MA0723.3	C_mix-a	VAX2
VEZF1_MA1578.2	C_VEZF1	VEZF1
VSX1_MA0725.2	C_mix-a	VSX1
VSX2_MA0726.2	C_mix-a	VSX2
XBP1_MA0844.2	C_CREB3	XBP1
YY2_MA0748.3	C_YY2	YY2
ZBED1_MA0749.2	C_ZBED1	ZBED1
ZBED2_MA1971.2	C_ZBED2	ZBED2
ZBTB12_MA1649.2	C_ZBTB12	ZBTB12
ZBTB14_MA1650.2	C_ZBTB14	ZBTB14
ZBTB18_MA0698.2	C_ZBTB18	ZBTB18
ZBTB26_MA1579.2	C_ZBTB26	ZBTB26
ZBTB33_MA0527.2	C_ZBTB33	ZBTB33
ZBTB6_MA1581.2	C_ZBTB6	ZBTB6
ZBTB7A_MA0750.3	C_ETS1	ZBTB7A
ZBTB7B_MA0694.2	C_ZBTB7B	ZBTB7B
ZBTB7C_MA0695.2	C_ZBTB7B	ZBTB7C
ZEB1_MA0103.4	C_TCF3	ZEB1
ZFP42_MA1651.2	C_ZFP42	ZFP42
ZFP57_MA1583.2	C_ZFP57	ZFP57
ZIC4_MA0751.2	C_ZIC1	ZIC4
ZIC5_MA1584.2	C_ZIC1	ZIC5
ZIM3_MA1709.2	C_ZIM3	ZIM3
ZKSCAN1_MA1585.2	C_ZKSCAN1	ZKSCAN1
ZKSCAN3_MA1973.2	C_ZKSCAN3	ZKSCAN3
ZKSCAN5_MA1652.2	C_ZKSCAN5	ZKSCAN5
ZNF140_MA1589.2	C_ZNF140	ZNF140
ZNF148_MA1653.2	C_PATZ1	ZNF148
ZNF16_MA1654.2	C_ZNF16	ZNF16
ZNF189_MA1725.2	C_ZNF189	ZNF189
ZNF211_MA1974.2	C_ZNF211	ZNF211
ZNF214_MA1975.2	C_ZNF214	ZNF214
ZNF257_MA1710.2	C_ZNF257	ZNF257
ZNF263_MA0528.3	C_SP5	ZNF263
ZNF274_MA1592.2	C_ZNF274	ZNF274
ZNF281_MA1630.3	C_PATZ1	ZNF281
ZNF282_MA1154.2	C_ZNF282	ZNF282
ZNF317_MA1593.2	C_ZNF317	ZNF317
ZNF320_MA1976.2	C_ZNF320	ZNF320
ZNF324_MA1977.2	C_ZNF324	ZNF324
ZNF331_MA1726.2	C_ZNF331	ZNF331
ZNF341_MA1655.2	C_ZNF341	ZNF341
ZNF343_MA1711.2	C_ZNF343	ZNF343
ZNF354A_MA1978.2	C_ZNF354A	ZNF354A
ZNF384_MA1125.2	C_ZNF384	ZNF384
ZNF410_MA0752.2	C_ZNF410	ZNF410
ZNF416_MA1979.2	C_ZNF416	ZNF416
ZNF417_MA1727.2	C_ZNF417	ZNF417
ZNF449_MA1656.2	C_ZNF449	ZNF449
ZNF454_MA1712.2	C_ZNF454	ZNF454
ZNF530_MA1981.2	C_ZNF530	ZNF530
ZNF549_MA1728.2	C_ZNF549	ZNF549
ZNF574_MA1982.2	C_ZNF574	ZNF574
ZNF582_MA1983.2	C_ZNF582	ZNF582
ZNF610_MA1713.2	C_ZNF610	ZNF610
ZNF652_MA1657.2	C_ZNF652	ZNF652
ZNF667_MA1984.2	C_ZNF667	ZNF667
ZNF675_MA1714.2	C_ZNF675	ZNF675
ZNF680_MA1729.2	C_ZNF680	ZNF680
ZNF682_MA1599.2	C_ZNF682	ZNF682
ZNF684_MA1600.2	C_ZNF684	ZNF684
ZNF692_MA1986.2	C_ZNF692	ZNF692
ZNF701_MA1987.2	C_ZNF701	ZNF701
ZNF708_MA1730.2	C_ZNF708	ZNF708
ZNF740_MA0753.3	C_ZNF740	ZNF740
ZNF76_MA1716.2	C_ZNF143	ZNF76
ZNF768_MA1731.2	C_ZNF768	ZNF768
ZNF784_MA1717.2	C_ZNF784	ZNF784
ZNF816_MA1719.2	C_ZNF816	ZNF816
ZNF85_MA1720.2	C_ZNF85	ZNF85
ZNF93_MA1721.2	C_ZNF93	ZNF93
ZSCAN29_MA1602.2	C_ZSCAN29	ZSCAN29
ZSCAN31_MA1722.2	C_ZSCAN31	ZSCAN31
Spz1_MA0111.1	C_Spz1	SPZ1
Sox7_MA2095.1	C_SOX18	SOX7
Ebf4_MA2122.1	C_EBF1	EBF4
Hand1_MA2123.1	C_Hand1	HAND1
Hmga1_MA2124.1	C_Hmga1	HMGA1
Zfp809_MA2125.1	C_Zfp809	ZFP809
Zfp961_MA2126.1	C_Zfp961	ZFP961
Nr1h3_MA2337.1	C_Nr1h3	NR1H3
Ppara_MA2338.1	C_Nr1h3	PPARA
Nanog_MA2339.1	C_Nanog	NANOG
Zbtb2_MA2340.1	C_ETS1	ZBTB2
AhrArnt_MA0006.2	C_Ahr::Arnt	AHR::ARNT
Alx1_MA0854.2	C_mix-a	ALX1
Alx4_MA0853.2	C_Alx4	ALX4
Ar_MA0007.4	C_Pgr	AR
Arid3b_MA0601.2	C_Arid3b	ARID3B
Arid5a_MA0602.2	C_Arid5a	ARID5A
Arntl_MA0603.2	C_ARNT2	ARNTL
Arx_MA0874.2	C_Alx4	ARX
Atf3_MA1988.2	C_FOS::JUND	ATF3
Atoh1_MA0461.3	C_Atoh1	ATOH1
Atoh1_MA1467.3	C_NEUROD1	ATOH1
Bach1Mafk_MA0591.2	C_MAFG::NFE2L1	BACH1::MAFK
Jun_MA0489.3	C_FOS::JUND	JUN
Bcl11B_MA1989.2	C_Bcl11B	BCL11B
Bhlha15_MA1472.3	C_Twist2	BHLHA15
Creb5_MA0840.2	C_FOSL2::JUN	CREB5
Crx_MA0467.3	C_RHOXF1	CRX
Hoxa13_MA0650.4	C_HOXB13	HOXA13
Dlx2_MA0885.3	C_Dlx2	DLX2
Dlx3_MA0880.2	C_Dlx2	DLX3
Dlx4_MA0881.2	C_Dlx2	DLX4
Dlx5_MA1476.3	C_Dlx2	DLX5
Dmbx1_MA0883.2	C_RHOXF1	DMBX1
Dmrt1_MA1603.2	C_Dmrt1	DMRT1
Dux_MA0611.3	C_Dux	DUX
Ebf2_MA1604.2	C_EBF3	EBF2
Elf5_MA0136.4	C_IKZF2	ELF5
Foxo1_MA0480.3	C_FOXP4	FOXO1
Erg_MA0474.4	C_GABPA	ERG
Esrrg_MA0643.2	C_Nr1h3	ESRRG
Foxf1_MA1606.2	C_FOXP4	FOXF1
Foxj3_MA0851.2	C_FOXP4	FOXJ3
Foxl2_MA1607.2	C_FOXP4	FOXL2
Foxo3_MA0157.4	C_FOXP4	FOXO3
Gata3_MA0037.5	C_Gata3	GATA3
Gfi1B_MA0483.2	C_Gfi1B	GFI1B
Gli1_MA1990.2	C_Gli2	GLI1
Gli2_MA0734.4	C_Gli2	GLI2
Gmeb1_MA0615.2	C_GMEB2	GMEB1
Hand1Tcf3_MA0092.2	C_Hand1::Tcf3	HAND1::TCF3
Hic1_MA0739.2	C_Hic1	HIC1
Hmx1_MA0896.2	C_Hmx3	HMX1
Hmx2_MA0897.2	C_Hmx3	HMX2
Hmx3_MA0898.2	C_Hmx3	HMX3
Hnf1A_MA1991.2	C_Hnf1A	HNF1A
Hoxa11_MA0911.2	C_HOXC10	HOXA11
Hoxd13_MA0909.4	C_HOXB13	HOXD13
Ikzf3_MA1992.2	C_GABPA	IKZF3
Irf1_MA0050.4	C_Stat2	IRF1
Isl1_MA1608.2	C_Isl1	ISL1
Lef1_MA0768.3	C_Hnf1A	LEF1
Lhx1_MA1518.3	C_Lhx1	LHX1
Lhx3_MA0135.2	C_Lhx3	LHX3
Lhx4_MA0704.2	C_mix-a	LHX4
Lhx8_MA0705.2	C_mix-a	LHX8
Mafb_MA0117.3	C_MAFF	MAFB
Mafg_MA0659.4	C_MAFG::NFE2L1	MAFG
Mecom_MA0029.2	C_Mecom	MECOM
Mlxip_MA0622.2	C_Mlxip	MLXIP
Msgn1_MA1524.3	C_Msgn1	MSGN1
Msx3_MA0709.2	C_Dlx2	MSX3
Neurod2_MA1993.2	C_Twist2	NEUROD2
Neurod2_MA0668.3	C_NEUROD1	NEUROD2
Nfat5_MA0606.3	C_Nfat5	NFAT5
Nfatc1_MA0624.3	C_NFATC3	NFATC1
Nfatc2_MA0152.3	C_Nfatc2	NFATC2
Nfe2l2_MA0150.3	C_MAFG::NFE2L1	NFE2L2
Nkx2-1_MA1994.2	C_Nkx2-1	NKX2-1
Nkx3-1_MA0124.3	C_Nkx3-2	NKX3-1
Nkx3-2_MA0122.4	C_Nkx3-2	NKX3-2
Nobox_MA0125.2	C_Dlx2	NOBOX
Npas2_MA0626.2	C_Mlxip	NPAS2
Npas4_MA1995.2	C_Npas4	NPAS4
Nr1H2_MA1996.2	C_Nr1h3	NR1H2
Nr1h3Rxra_MA0494.2	C_Nr1h3::Rxra	NR1H3::RXRA
Nr1H4_MA1110.3	C_Nr1h3	NR1H4
Nr2e3_MA0164.2	C_Nr2e3	NR2E3
Nr2f6_MA0677.2	C_Nr2f6	NR2F6
NR5A1_MA1540.3	C_ESRRB	NR5A1
Nr5A2_MA0505.3	C_ESRRB	NR5A2
Nrf1_MA0506.3	C_Nrf1	NRF1
Olig2_MA1997.2	C_Twist2	OLIG2
Pax7_MA0680.3	C_Pax7	PAX7
Plagl1_MA1615.2	C_Plagl1	PLAGL1
PpargRxra_MA0065.3	C_Nr2f6	PPARG::RXRA
Prdm14_MA1998.2	C_Prdm14	PRDM14
Prdm15_MA1616.2	C_Prdm15	PRDM15
Prdm4_MA1647.3	C_Prdm4	PRDM4
Prdm5_MA1999.2	C_Prdm5	PRDM5
Ptf1A_MA1618.2	C_Ptf1A	PTF1A
Ptf1A_MA1619.2	C_Twist2	PTF1A
Ptf1A_MA1620.2	C_TCF3	PTF1A
Rarg_MA0859.2	C_Rarb	RARG
Rfx6_MA1724.2	C_Rfx6	RFX6
Rhox11_MA0629.2	C_Rhox11	RHOX11
Runx1_MA0002.3	C_Bcl11B	RUNX1
Shox2_MA0720.2	C_mix-a	SHOX2
Six3_MA0631.2	C_Six3	SIX3
Six4_MA2001.2	C_Six4	SIX4
Smad4_MA1153.2	C_Smad4	SMAD4
Sox11_MA0869.3	C_Sox11	SOX11
Sox17_MA0078.3	C_SOX18	SOX17
Sox3_MA0514.3	C_Sox3	SOX3
Sox5_MA0087.3	C_SOX18	SOX5
Spi1_MA0080.7	C_Spi1	SPI1
Stat2_MA1623.2	C_Stat2	STAT2
Stat4_MA0518.2	C_Stat4	STAT4
Stat5a_MA1624.2	C_Stat5a	STAT5A
Stat5aStat5b_MA0519.2	C_Stat5b	STAT5A::STAT5B
Stat5b_MA1625.2	C_Stat5b	STAT5B
Stat6_MA0520.2	C_Stat6	STAT6
Tbx6_MA1567.3	C_TBX2	TBX6
Tcf12_MA0521.3	C_Twist2	TCF12
Tcf21_MA0832.2	C_Tcf21	TCF21
Twist2_MA0633.3	C_Twist2	TWIST2
Vdr_MA0693.4	C_NR1I3	VDR
Wt1_MA1627.2	C_Wt1	WT1
Yy1_MA0095.4	C_Yy1	YY1
Zfp335_MA2002.2	C_Zfp335	ZFP335
Zfx_MA0146.3	C_Zfx	ZFX
Zic1Zic2_MA1628.2	C_Zic2	ZIC1::ZIC2
Zic2_MA1629.2	C_Zic2	ZIC2
Zic3_MA0697.3	C_Zic2	ZIC3
LIN54_MA0619.2	C_LIN54	LIN54
TBP_MA0108.3	C_TBP	TBP
